,country,name,title,woman_title,Woman Candidate Master (WCM),Candidate Master (CM),Woman FIDE Master (WFM),FIDE Master (FM),Woman International Master (WIM),International Master (IM),Woman Grandmaster (WGM),Grandmaster (GM)
243,ESP,"Menvielle Laccourreye, Augusto",FM,,,,,,,,,
244,ISV,"Mody, Ila",WCM,WCM,2007.0,,,,,,,
245,GER,"Mohrlok, Dieter",IM,,,,,,,1969.0,,
246,MGL,"Myagmarsuren, Lkhamsuren",IM,,,,,,,,,
247,RUS,"Novogrudsky, Nikolay",FM,,,,,2005.0,,,,
248,SRB,"Pavlovic, Slobodan",FM,,,,,,,,,
249,RUS,"Peshekhonov, Viktor",FM,,,,,,,,,
250,POL,"Pojedziniec, Wladyslaw",FM,,,,,,,,,
251,RUS,"Pozharsky, Viktor",FM,,,,,,,,,
252,SRB,"Radovanovic, Tihomir",FM,,,,,1995.0,,,,
253,SRB,"Rakic, Branislav",FM,,,,,,,,,
254,GER,"Rapoport, Vladimir",FM,,,,,2009.0,,,,
255,USA,"Reichstein, Boris",FM,,,,,,,,,
256,SUI,"Roth, Rolf",FM,,,,,,,,,
257,LAT,"Sakovich, Igor",FM,,,,,,,,,
258,BUL,"Spiridonov, Nikola",GM,,,,,,,1970.0,,1979.0
259,GER,"Stobik, Dietrich",FM,,,,,,,,,
260,VEN,"Vergara Duplaquet, Pablo Alejandro",IM,,,,,,,2015.0,,
261,CAN,"Vranesic, Zvonko",IM,,,,,,,1969.0,,
262,AUT,"Watzka, Horst",FM,,,,,,,,,
263,LAT,"Zhuravliov, Valerij",IM,,,,,,,,,
264,MNE,"Zivkovic, Ljubo",IM,,,,,,,1980.0,,
265,GER,"Zunker, Reinhard, Dr.",FM,,,,,,,,,
266,POL,"Adamski, Andrzej",IM,,,,,,,1980.0,,
267,ARG,"Bulcourf, Carlos",FM,,,,,,,,,
268,RUS,"Burkov, Dmitry",FM,,,,,,,,,
269,UKR,"Bylino, Oleg",FM,,,,,2004.0,,,,
270,RUS,"Dragunov, Viacheslav",FM,,,,,,,,,
271,GER,"Ellinger, Hans, Dr.",FM,,,,,,,,,
272,NED,"Etmans, Maarten",FM,,,,,,,,,
273,RUS,"Gadzhiev, Yaroslav",FM,,,,,2003.0,,,,
274,RUS,"Godes, Dmitry R",IM,,,,,,,1988.0,,
275,GER,"Hecht, Hans-Joachim",GM,,,,,,,1969.0,,1973.0
276,DEN,"Holm, Sejer",FM,,,,,2010.0,,,,
277,RUS,"Ivanets, Vladimir",FM,,,,,,,,,
278,SRB,"Jakovljevic, Zivota",FM,,,,,2004.0,,,,
279,RUS,"Kasantsev, Anatolij B.",FM,,,,,2006.0,,,,
280,GER,"Kestler, Hans-Guenther",IM,,,,,,,1976.0,,
281,GER,"Khanukov, Boris",IM,,,,,2005.0,,2009.0,,
282,RUS,"Kormishkin, Andrei",IM,,,,,,,2006.0,,
283,UKR,"Kovalenko, Alexander",IM,,,,,2005.0,,2008.0,,
284,RUS,"Krapivina, Rimma",WFM,WFM,,,2008.0,,,,,
285,RUS,"Kremenietsky, Anatoly M.",IM,,,,,,,1987.0,,
286,AUT,"Kwatschewsky, Leo",FM,,,,,,,,,
287,CRO,"Lukic, Milutin",FM,,,,,,,,,
288,RUS,"Lunkina, Yulia",WFM,WFM,,,2005.0,,,,,
289,SRB,"Milosavljevic, Rade",FM,,,,,,,,,
290,SRB,"Milosevic, Jefto",FM,,,,,,,,,
291,MDA,"Nevednichy, Boris M",IM,,,,,,,1997.0,,
292,BRA,"Nobrega, Adaucto Wanderley",FM,,,,,2010.0,,,,
293,GER,"Nonnenmacher, Eberhard, Dr.",FM,,,,,,,,,
294,RUS,"Peskov, Serafim",FM,,,,,,,,,
295,BUL,"Popov, Petar",IM,,,,,,,1980.0,,
296,HUN,"Portisch, Ferenc",IM,,,,,,,1975.0,,
297,RUS,"Potapov, Valeriy",FM,,,,,2011.0,,,,
298,BUL,"Radulov, Ivan",GM,,,,,,,1968.0,,1972.0
299,ENG,"Reuben, Stewart",CM,,,,,,,,,
300,POL,"Sek, Zbigniew",FM,,,,,,,,,
301,RUS,"Senokosov, Leonid",FM,,,,,,,,,
302,RUS,"Smirnov, Yury V",FM,,,,,2007.0,,,,
303,GRE,"Trikaliotis, Georgios",FM,,,,,,,,,
304,RUS,"Turikov, Viktor",FM,,,,,2006.0,,,,
305,ENG,"Wheeler, John F",CM,,,,,,,,,
306,UKR,"Zhidkov, Valery S",IM,,,,,,,1993.0,,
307,RUS,"Zilbert, Oleg",FM,,,,,2008.0,,,,
308,MEX,"Aldrete Lobo, Jorge",IM,,,,,,,,,
309,POL,"Barwinski, Dionizy",FM,,,,,,,,,
310,ARG,"Bass, Alfredo",FM,,,,,,,,,
311,CRO,"Bazaj, Ivan",FM,,,,,,,,,
312,RUS,"Belavenets, Liudmila",WIM,WIM,,,,,,,,
313,UKR,"Belosvetov, Nikolaj",FM,,,,,2007.0,,,,
314,RUS,"Belov, Vadim G",FM,,,,,,,,,
315,ARG,"Bielicki, Carlos",IM,,,,,,,1959.0,,
316,SRB,"Bozovic, Milomir",FM,,,,,,,,,
317,ROU,"Bratu, Nicolae",FM,,,,,1995.0,,,,
318,GER,"Clemens, Christian, Dr.",FM,,,,,,,,,
319,USA,"Conover, Wayne",FM,,,,,,,,,
320,GER,"Donchenko, Anatoly",IM,,,,,,,1993.0,,
321,SGP,"Ee, Andrew",FM,,,,,2012.0,,,,
322,GER,"Fahnenschmidt, Gerhard",FM,,,,,,,,,
323,USA,"Frenkel, Vera",WFM,WFM,,,,,,,,
324,RUS,"Goncharov, Ivan I.",FM,,,,,,,,,
325,RUS,"Gorshkov, Yuri",IM,,,,,,,,,
326,DEN,"Hamann, Svend",IM,,,,,,,1965.0,,
327,GER,"Hennings, Artur",IM,,,,,,,1965.0,,
328,ENG,"Hindle, Owen M",FM,,,,,,,,,
329,CRO,"Keglevic, Pavao",FM,,,,,,,,,
330,MGL,"Khandsuren, Sandagdorj",WIM,WIM,,,,,1972.0,,,
331,HUN,"Kovacs, Gabor M.",FM,,,,,,,,,
332,FRA,"Letzelter, Jean-Claude",FM,,,,,,,,,
333,SRB,"Markovic, Vojislav",FM,,,,,,,,,
334,POL,"Marszalek, Rafal",FM,,,,,,,,,
335,UKR,"Maslov, Valentin",FM,,,,,,,,,
336,PHI,"Naranja, Renato",IM,,,,,,,1969.0,,
337,GER,"Neukirch, Detlef",FM,,,,,,,,,
338,SRB,"Novicevic, Milorad",FM,,,,,,,,,
339,UKR,"Orlov, Vladimir",FM,,,,,2010.0,,,,
340,LAT,"Petkevich, Jusefs",GM,,,,,,,,,
341,SRB,"Radojcic, Slobodan",FM,,,,,,,,,
342,GER,"Rahls, Peter",FM,,,,,,,,,
343,GER,"Salov, Sergej",IM,,,,,,,,,
344,FIN,"Saren, Ilkka J.",FM,,,,,,,,,
345,RUS,"Schalko, Oleg",IM,,,,,,,,,
346,CZE,"Seifert, Milan",FM,,,,,,,,,
347,RUS,"Shenaev, Vyatsheslav",FM,,,,,2007.0,,,,
348,RUS,"Slabiev, Nikolay",IM,,,,,,,,,
349,ISR,"Stepak, Yedael",FM,,,,,,,,,
350,ROU,"Teaca, Aurelian",FM,,,,,,,,,
351,ESP,"Todorcevic Antic, Miodrag",GM,,,,,,,,,
352,BRA,"Toth, Peter",FM,,,,,2004.0,,,,
353,GER,"Wood, Christopher",FM,,,,,2007.0,,,,
354,RUS,"Zhelnin, Yury",FM,,,,,2004.0,,,,
355,KGZ,"Zilberman, Nathan R",IM,,,,,,,1983.0,,
356,RUS,"Abramov, Boris",IM,,,,,,,2001.0,,
357,RUS,"Ageichenko, Genadi A",IM,,,,,,,2011.0,,
358,ARM,"Akopian, Gagik",FM,,,,,2011.0,,,,
359,ENG,"Anderton, David W",CM,,,,,,,,,
360,RUS,"Arhangelsky, Vladislav",FM,,,,,2010.0,,,,
361,GER,"Baumstark, Gertrude",WIM,WIM,,,,,1970.0,,,
362,RUS,"Birjukov, Sergey",FM,,,,,,,,,
363,GER,"Boehnisch, Manfred",FM,,,,,,,,,
364,BUL,"Bohosjan, Sarkis",IM,,,,,,,1978.0,,
365,HUN,"Bors, Sandor",CM,,,2012.0,,,,,,
366,DEN,"Brondum, Eric",FM,,,,,2009.0,,,,
367,RUS,"Bukhman, Eduard",IM,,,,,,,1990.0,,
368,SVK,"Cibulka, Vladimir",FM,,,,,,,,,
369,RUS,"Dadaev, Halid",FM,,,,,,,,,
370,BEL,"De Bruycker, Bernard",FM,,,,,2020.0,,,,
371,ISR,"Dotan, Valeria",WFM,WFM,,,,,,,,
372,SWE,"Eriksson 1941, Bo HT",FM,,,,,2013.0,,,,
373,RUS,"Freider, Pjotr",FM,,,,,,,,,
374,GEO,"Gaprindashvili, Nona",GM,WGM,,,,,1961.0,1962.0,1976.0,1978.0
375,RUS,"Goncharova, Nadezhda",WFM,WFM,,,,,,,,
376,USA,"Goregliad, Sergei",FM,,,,,,,,,
377,GER,"Haakert, Juergen",FM,,,,,,,,,
378,AUS,"Hamilton, Douglas G",FM,,,,,,,,,
379,SUI,"Hohler, Peter",FM,,,,,,,,,
380,MKD,"Ilievski, Dimitar",IM,,,,,,,1996.0,,
381,SRB,"Jojic, Mihailo",FM,,,,,,,,,
382,CRO,"Juric, Slaven",CM,,,2004.0,,,,,,
383,RUS,"Kalashnikova, Larisa",WFM,WFM,,,,,,,,
384,RUS,"Kapustyan, Vladimir",FM,,,,,2004.0,,,,
385,RUS,"Khanov, Yuriy",FM,,,,,,,,,
386,GER,"Klundt, Klaus",IM,,,,,,,1988.0,,
387,UKR,"Krasilnikov, Gennady",FM,,,,,2012.0,,,,
388,RUS,"Krylov, Stanislav",FM,,,,,,,,,
389,NED,"Kuijpers, Frans",IM,,,,,,,1964.0,,
390,TTO,"Lee, Cecil",CM,,,2014.0,,,,,,
391,BLR,"Litvinov, Vladimir",IM,,,,,,,2002.0,,
392,SRB,"Ljubisavljevic, Zivojin Z",IM,,,,,,,1984.0,,
393,ITA,"Magrini, Riccardo",FM,,,,,,,,,
394,RUS,"Malasaj, Boris",FM,,,,,2014.0,,,,
395,UZB,"Malinichev, Konstantin",FM,,,,,2013.0,,,,
396,GER,"Marzoll, Wolfgang",FM,,,,,,,,,
397,SRB,"Mikicic, Dusan",FM,,,,,,,,,
398,SRB,"Milicevic, Miodrag",FM,,,,,,,,,
399,COL,"Minaya, Juan",FM,,,,,,,,,
400,RUS,"Mosionzhik, Bronia",WFM,WFM,,,,,,,,
401,ISR,"Murey, Jacob",GM,,,,,,,,,1987.0
402,JPN,"Nakagawa, Emiko",WCM,WCM,2006.0,,,,,,,
403,SRB,"Novakovic, Nemanja",FM,,,,,,,,,
404,AUT,"Opl, Klaus",FM,,,,,,,,,
405,BIH,"Osmanovic, Kemal",IM,,,,,,,1979.0,,
406,SLO,"Parma, Bruno",GM,,,,,,,1961.0,,1963.0
407,UKR,"Piankov, Evgenij",IM,,,,,,,,,
408,PER,"Quinones Carrillo, Oscar",IM,,,,,,,1963.0,,
409,BER,"Radford, Michael",CM,,,2013.0,,,,,,
410,USA,"Remlinger, Larry",IM,,,,,,,1991.0,,
411,AUT,"Roehrl, Karl",FM,,,,,,,,,
412,GER,"Schmid, Wolfgang",FM,,,,,,,,,
413,RUS,"Shestoperova, Aleksandra S",WFM,WFM,,,,,,,,
