game_id,game_order,event,site,date_played,round,white,black,result,white_elo,black_elo,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,date_created,file_name
b697709f-1add-49f6-8b6b-2b7946523e68,70,World Open,Philadelphia USA,2000.07.28,1,"Levin,E","Nakamura,H",0-1,2177,2261,"Nakamura,H",2261,"Levin,E",2177,84,B95,2022-07-15T18:12:54+0000,Nakamura.pgn
c8bb6c26-2ad1-40de-acb8-fa99103bead6,71,World Open,Philadelphia USA,2000.07.28,1,"Levin,E","Nakamura,H",0-1,2177,2261,"Nakamura,H",2261,"Levin,E",2177,84,B80,2022-07-15T18:12:54+0000,Nakamura.pgn
1cebea28-91d5-4dc8-88a0-3a590d7f7bbe,72,World Open,Philadelphia USA,2000.07.29,2,"Nakamura,H","Kotronias,V",0-1,2261,2539,"Kotronias,V",2539,"Nakamura,H",2261,278,B65,2022-07-15T18:12:54+0000,Nakamura.pgn
2e1d29e0-8854-4616-a14b-6cadabc67d4e,73,World Open,Philadelphia USA,2000.07.30,3,"Nakamura,H","DePalma,Angelo",1-0,2261,,"Nakamura,H",2261,"DePalma,Angelo",,0,C45,2022-07-15T18:12:54+0000,Nakamura.pgn
720582fe-3ccf-43d4-8f3b-20655b02871b,74,World Open,Philadelphia USA,2000.07.30,3,"Nakamura,H","Mulyar,M",1-0,2261,2445,"Nakamura,H",2261,"Mulyar,M",2445,-184,A45,2022-07-15T18:12:54+0000,Nakamura.pgn
55726309-41e1-48a1-85e8-a673b1c54eb7,75,101st US Open,Saint Paul USA,2000.08.05,1,"Nakamura,H","Munson,Curtis",1-0,2281,,"Nakamura,H",2281,"Munson,Curtis",,0,C47,2022-07-15T18:12:54+0000,Nakamura.pgn
3e50ec0e-5a07-4108-8675-3d2f8439a4a8,76,101st US Open,Saint Paul USA,2000.08.07,3,"Nakamura,H","Hyatt,Doug",1-0,2281,,"Nakamura,H",2281,"Hyatt,Doug",,0,B66,2022-07-15T18:12:54+0000,Nakamura.pgn
a2b789dc-92fb-4202-bb74-81e5f9fe8b17,77,101st US Open,Saint Paul USA,2000.08.09,5,"Nakamura,H","Serper,G",1/2-1/2,2281,2574,draw,,draw,,0,B54,2022-07-15T18:12:54+0000,Nakamura.pgn
df89f5a5-7ae7-4dfc-ba9f-1ab55c16a2ae,78,101st US Open,Saint Paul USA,2000.08.10,6,"Nakamura,H","Adler,V",0-1,2281,2425,"Adler,V",2425,"Nakamura,H",2281,144,C71,2022-07-15T18:12:54+0000,Nakamura.pgn
f5fe0649-4ebc-480a-8ca2-62ef6c3e716a,79,101st US Open,Saint Paul USA,2000.08.11,7,"Caranicas,Andy","Nakamura,H",0-1,,2281,"Nakamura,H",2281,"Caranicas,Andy",,0,B22,2022-07-15T18:12:54+0000,Nakamura.pgn
5962692d-652f-4f4f-a497-5a598dd090c0,80,New York State Ch,Saratoga Springs NY USA,2000.09.04,5,"Byrne,R","Nakamura,H",1/2-1/2,2439,2281,draw,,draw,,0,D72,2022-07-15T18:12:54+0000,Nakamura.pgn
f29012c6-10a3-4059-8b5a-f9fcd186328d,81,New York State Ch,Saratoga Springs NY USA,2000.09.04,6,"Nakamura,H","Schwartz,Y",1-0,2281,2291,"Nakamura,H",2281,"Schwartz,Y",2291,-10,C45,2022-07-15T18:12:54+0000,Nakamura.pgn
95a34b7c-42ad-4cb1-a31a-53acd3e17c0d,82,Anibal Open,Anibal Open ESP,2001.01.08,1,"Kobalija,M","Nakamura,H",1/2-1/2,2594,2281,draw,,draw,,0,B50,2022-07-15T18:12:55+0000,Nakamura.pgn
39874e72-7d68-496e-a776-291a1466c0cc,83,Open,Ubeda ESP,2001.01.21,1,"Nakamura,H","Eljanov,P",0-1,2364,2556,"Eljanov,P",2556,"Nakamura,H",2364,192,A45,2022-07-15T18:12:55+0000,Nakamura.pgn
b7389a50-fb83-4c8b-92cc-127c7d52a4db,84,Open,Ubeda ESP,2001.01.27,7,"Meijers,V","Nakamura,H",0-1,2483,2364,"Nakamura,H",2364,"Meijers,V",2483,-119,B33,2022-07-15T18:12:55+0000,Nakamura.pgn
d02edd88-b7c9-480a-8fbd-cdef255030bc,85,Open,Ubeda ESP,2001.01.28,8,"Nakamura,H","Arencibia,W",1/2-1/2,2364,2534,draw,,draw,,0,B01,2022-07-15T18:12:55+0000,Nakamura.pgn
